element,sp_num,obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Si,1,"=""""","=""197.75979""","=""""","=""2.79e+07""",B,"=""0.000""","=""50566.397""","=""3s2.3p2""","=""3P""","=""0""","=""3s2.3p.3d""","=""3P*""","=""1""",1,3,,"=""T5814""","=""""",
Si,1,"=""""","=""197.9205""","=""""","=""8.69e+07""",B,"=""77.115""","=""50602.44""","=""3s2.3p2""","=""3P""","=""1""","=""3s2.3p.3d""","=""3P*""","=""0""",3,1,,"=""T5814""","=""""",
Si,3,"=""""","=""197.9233""","=""""","=""4.48e+07""",D+,"=""204330.79""","=""254855.42""","=""3s.4d""","=""1D""","=""2""","=""3s.8f""","=""1F*""","=""3""",5,7,,"=""T6298c4""","=""""",
Si,1,"=""""","=""198.06184""","=""""","=""2.07e+07""",B,"=""77.115""","=""50566.397""","=""3s2.3p2""","=""3P""","=""1""","=""3s2.3p.3d""","=""3P*""","=""1""",3,3,,"=""T5814""","=""""",
Si,1,"=""""","=""198.32328""","=""""","=""2.18e+07""",B,"=""77.115""","=""50499.838""","=""3s2.3p2""","=""3P""","=""1""","=""3s2.3p.3d""","=""3P*""","=""2""",3,5,,"=""T5814""","=""""",
Si,1,"=""""","=""198.63640""","=""""","=""3.65e+07""",B,"=""223.157""","=""50566.397""","=""3s2.3p2""","=""3P""","=""2""","=""3s2.3p.3d""","=""3P*""","=""1""",5,3,,"=""T5814""","=""""",
Si,1,"=""""","=""198.89937""","=""""","=""6.58e+07""",B,"=""223.157""","=""50499.838""","=""3s2.3p2""","=""3P""","=""2""","=""3s2.3p.3d""","=""3P*""","=""2""",5,5,,"=""T5814""","=""""",
Si,3,"=""""","=""199.2112""","=""""","=""4.73e+04""",E,"=""198923.15""","=""249121.14""","=""3p.3d""","=""3F*""","=""2""","=""3s.7d""","=""3D""","=""3""",5,7,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""199.2796""","=""""","=""2.35e+06""",E,"=""198923.15""","=""249103.90""","=""3p.3d""","=""3F*""","=""2""","=""3s.7d""","=""3D""","=""2""",5,5,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""199.321""","=""""","=""2.10e+07""",D,"=""198923.15""","=""249093.5""","=""3p.3d""","=""3F*""","=""2""","=""3s.7d""","=""3D""","=""1""",5,3,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""199.6221""","=""""","=""1.67e+06""",E,"=""199026.49""","=""249121.14""","=""3p.3d""","=""3F*""","=""3""","=""3s.7d""","=""3D""","=""3""",7,7,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""199.6908""","=""""","=""1.86e+07""",D,"=""199026.49""","=""249103.90""","=""3p.3d""","=""3F*""","=""3""","=""3s.7d""","=""3D""","=""2""",7,5,,"=""T6298c4,LS""","=""""",
element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Si,3,"=""""","=""200.1072""","=""""","=""1.91e+07""",D,"=""199164.10""","=""249121.14""","=""3p.3d""","=""3F*""","=""4""","=""3s.7d""","=""3D""","=""3""",9,7,,"=""T6298c4,LS""","=""""",
Si,2,"=""""","=""200.416""","=""""","=""4.76e+06""",D,"=""76665.35""","=""126545.4""","=""3s.3p2""","=""2S""","=""1/2""","=""3s2.10p""","=""2P*""","=""1/2""",2,2,,"=""T6868""","=""""",
Si,2,"=""""","=""200.495""","=""""","=""4.75e+06""",D,"=""76665.35""","=""126525.8""","=""3s.3p2""","=""2S""","=""1/2""","=""3s2.10p""","=""2P*""","=""3/2""",2,4,,"=""T6868""","=""""",
Si,3,"=""""","=""200.914""","=""""","=""3.60e+07""",D+,"=""204828.06""","=""254584.6""","=""3s.4f""","=""1F*""","=""3""","=""3s.8g""","=""1G""","=""4""",7,9,,"=""T6298c4""","=""""",
Si,3,"=""""","=""200.9899""","=""""","=""2.61e+07""",D,"=""205029.09""","=""254766.75""","=""3p.3d""","=""1D*""","=""2""","=""3s.8d""","=""1D""","=""2""",5,5,,"=""T6298c4""","=""""",
Si,2,"=""""","=""201.492""","=""""","=""3.31e+07""",D+,"=""76665.35""","=""126279.0""","=""3s.3p2""","=""2S""","=""1/2""","=""3s.3p.(3P*).3d""","=""2P*""","=""1/2""",2,2,,"=""T6868""","=""""",
Si,2,"=""""","=""201.666""","=""""","=""3.39e+07""",C,"=""76665.35""","=""126236.4""","=""3s.3p2""","=""2S""","=""1/2""","=""3s.3p.(3P*).3d""","=""2P*""","=""3/2""",2,4,,"=""T6868""","=""""",
Si,3,"=""""","=""204.9903""","=""""","=""2.49e+07""",D+,"=""165765.00""","=""214532.17""","=""3s.3d""","=""1D""","=""2""","=""3s.5p""","=""1P*""","=""1""",5,3,,"=""T6298c4""","=""""",
Si,1,"=""""","=""205.81331""","=""""","=""7.08e+07""",C,"=""6298.850""","=""54871.031""","=""3s2.3p2""","=""1D""","=""2""","=""3s2.3p.5s""","=""1P*""","=""1""",5,3,,"=""T5071""","=""""",
Si,2,"=""""","=""206.2207""","=""""","=""4.60e+06""",D,"=""65500.47""","=""113976.72""","=""3s2.4s""","=""2S""","=""1/2""","=""3s2.6p""","=""2P*""","=""3/2""",2,4,,"=""T6868""","=""""",
Si,2,"=""""","=""206.2830""","=""""","=""4.59e+06""",D,"=""65500.47""","=""113962.08""","=""3s2.4s""","=""2S""","=""1/2""","=""3s2.6p""","=""2P*""","=""1/2""",2,2,,"=""T6868""","=""""",
Si,2,"=""207.202""","=""207.2015""","=""200""","=""9.6e+07""",D,"=""55309.35""","=""103556.16""","=""3s.3p2""","=""2D""","=""3/2""","=""3s2.4f""","=""2F*""","=""5/2""",4,6,,"=""T6527c4,LS""","=""L3541""",
Si,2,"=""""","=""207.2695""","=""""","=""6.8e+06""",E,"=""55325.18""","=""103556.16""","=""3s.3p2""","=""2D""","=""5/2""","=""3s2.4f""","=""2F*""","=""5/2""",6,6,,"=""T6527c4,LS""","=""""",
Si,2,"=""207.270""","=""207.2700""","=""200""","=""1.0e+08""",D,"=""55325.18""","=""103556.03""","=""3s.3p2""","=""2D""","=""5/2""","=""3s2.4f""","=""2F*""","=""7/2""",6,8,,"=""T6527c4,LS""","=""L3541""",
Si,1,"=""""","=""207.27641""","=""""","=""4.59e+05""",E,"=""6298.850""","=""54528.220""","=""3s2.3p2""","=""1D""","=""2""","=""3s2.3p.5s""","=""3P*""","=""2""",5,5,,"=""T5071""","=""""",
Si,3,"=""""","=""207.5028""","=""""","=""5.95e+07""",D+,"=""201597.73""","=""249774.48""","=""3s.4d""","=""3D""","=""1""","=""3s.7f""","=""3F*""","=""2""",3,5,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""207.5042""","=""""","=""6.30e+07""",C,"=""201598.28""","=""249774.70""","=""3s.4d""","=""3D""","=""2""","=""3s.7f""","=""3F*""","=""3""",5,7,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""207.5052""","=""""","=""1.11e+07""",D,"=""201598.28""","=""249774.48""","=""3s.4d""","=""3D""","=""2""","=""3s.7f""","=""3F*""","=""2""",5,5,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""207.5082""","=""""","=""7.09e+07""",C,"=""201599.48""","=""249774.98""","=""3s.4d""","=""3D""","=""3""","=""3s.7f""","=""3F*""","=""4""",7,9,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""207.5094""","=""""","=""7.90e+06""",D,"=""201599.48""","=""249774.70""","=""3s.4d""","=""3D""","=""3""","=""3s.7f""","=""3F*""","=""3""",7,7,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""207.5104""","=""""","=""3.12e+05""",E,"=""201599.48""","=""249774.48""","=""3s.4d""","=""3D""","=""3""","=""3s.7f""","=""3F*""","=""2""",7,5,,"=""T6298c4,LS""","=""""",
Si,1,"=""""","=""208.20208""","=""""","=""6.45e+06""",D,"=""6298.850""","=""54313.818""","=""3s2.3p2""","=""1D""","=""2""","=""3s2.3p.5s""","=""3P*""","=""1""",5,3,,"=""T5071""","=""""",
Si,1,"=""""","=""208.44625""","=""""","=""2.73e+06""",D+,"=""6298.850""","=""54257.582""","=""3s2.3p2""","=""1D""","=""2""","=""3s2.3p.3d""","=""3D*""","=""3""",5,7,,"=""T8363c22,T5071""","=""""",
Si,1,"=""""","=""208.67467""","=""""","=""3.26e+04""",E,"=""6298.850""","=""54205.090""","=""3s2.3p2""","=""1D""","=""2""","=""3s2.3p.3d""","=""3D*""","=""2""",5,5,,"=""T8363c22,T5071""","=""""",
Si,1,"=""""","=""208.76108""","=""""","=""5.46e+05""",E,"=""6298.850""","=""54185.264""","=""3s2.3p2""","=""1D""","=""2""","=""3s2.3p.3d""","=""3D*""","=""1""",5,3,,"=""T8363c22,T5071""","=""""",
Si,1,"=""""","=""212.29904""","=""""","=""3.57e+07""",B,"=""6298.850""","=""53387.334""","=""3s2.3p2""","=""1D""","=""2""","=""3s2.3p.3d""","=""1P*""","=""1""",5,3,,"=""T5814""","=""""",
Si,1,"=""212.412""","=""212.4122""","=""100""","=""2.97e+08""",B,"=""6298.850""","=""53362.24""","=""3s2.3p2""","=""1D""","=""2""","=""3s2.3p.3d""","=""1F*""","=""3""",5,7,,"=""T5814""","=""L3521""",
Si,3,"=""""","=""216.5537""","=""""","=""4.47e+05""",D,"=""198923.15""","=""245086.58""","=""3p.3d""","=""3F*""","=""2""","=""3p.4p""","=""3D""","=""3""",5,7,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""217.0396""","=""""","=""1.57e+07""",C,"=""199026.49""","=""245086.58""","=""3p.3d""","=""3F*""","=""3""","=""3p.4p""","=""3D""","=""3""",7,7,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""217.1559""","=""""","=""7.01e+07""",C,"=""204330.79""","=""250366.22""","=""3s.4d""","=""1D""","=""2""","=""3s.7f""","=""1F*""","=""3""",5,7,,"=""T6298c4""","=""""",
Si,3,"=""""","=""217.5933""","=""""","=""2.18e+07""",C,"=""198923.15""","=""244866.05""","=""3p.3d""","=""3F*""","=""2""","=""3p.4p""","=""3D""","=""2""",5,5,,"=""T6298c4,LS""","=""""",
Si,3,"=""217.689""","=""217.6901""","=""5""","=""1.80e+08""",B,"=""199164.10""","=""245086.58""","=""3p.3d""","=""3F*""","=""4""","=""3p.4p""","=""3D""","=""3""",9,7,,"=""T6298c4,LS""","=""L4833""",
Si,3,"=""""","=""218.0839""","=""""","=""1.73e+08""",B,"=""199026.49""","=""244866.05""","=""3p.3d""","=""3F*""","=""3""","=""3p.4p""","=""3D""","=""2""",7,5,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""218.2066""","=""""","=""1.95e+08""",C+,"=""198923.15""","=""244736.93""","=""3p.3d""","=""3F*""","=""2""","=""3p.4p""","=""3D""","=""1""",5,3,,"=""T6298c4,LS""","=""""",
Si,3,"=""""","=""219.1939""","=""""","=""1.30e+07""",D,"=""205029.09""","=""250636.55""","=""3p.3d""","=""1D*""","=""2""","=""3s.7d""","=""1D""","=""2""",5,5,,"=""T6298c4""","=""""",
Si,1,"=""""","=""220.71277""","=""""","=""4.68e-03""",D,"=""0.000""","=""45293.629""","=""3s2.3p2""","=""3P""","=""0""","=""3s.3p3""","=""3D*""","=""2""",1,5,M2,"=""c22""","=""""",
Si,1,"=""220.798""","=""220.79780""","=""110""","=""2.62e+07""",B,"=""0.000""","=""45276.188""","=""3s2.3p2""","=""3P""","=""0""","=""3s.3p3""","=""3D*""","=""1""",1,3,,"=""T5814""","=""L3521""",
Si,3,"=""""","=""220.8710""","=""""","=""2.08e+03""",B+,"=""159069.61""","=""204330.79""","=""3s.4s""","=""1S""","=""0""","=""3s.4d""","=""1D""","=""2""",1,5,E2,"=""c44""","=""""",
Si,1,"=""""","=""220.95132""","=""""","=""4.58e-03""",D,"=""77.115""","=""45321.848""","=""3s2.3p2""","=""3P""","=""1""","=""3s.3p3""","=""3D*""","=""3""",3,7,M2,"=""c22""","=""""",
Si,1,"=""221.089""","=""221.08922""","=""115""","=""3.46e+07""",B,"=""77.115""","=""45293.629""","=""3s2.3p2""","=""3P""","=""1""","=""3s.3p3""","=""3D*""","=""2""",3,5,,"=""T5814""","=""L3521""",
Si,1,"=""221.174""","=""221.17454""","=""110""","=""1.81e+07""",B,"=""77.115""","=""45276.188""","=""3s2.3p2""","=""3P""","=""1""","=""3s.3p3""","=""3D*""","=""1""",3,3,,"=""T5814""","=""L3521""",
Si,1,"=""221.667""","=""221.66689""","=""120""","=""4.54e+07""",B,"=""223.157""","=""45321.848""","=""3s2.3p2""","=""3P""","=""2""","=""3s.3p3""","=""3D*""","=""3""",5,7,,"=""T5814""","=""L3521""",
Si,1,"=""221.806""","=""221.80569""","=""120""","=""1.09e+07""",B,"=""223.157""","=""45293.629""","=""3s2.3p2""","=""3P""","=""2""","=""3s.3p3""","=""3D*""","=""2""",5,5,,"=""T5814""","=""L3521""",
Si,3,"=""""","=""221.890""","=""""","=""4.22e+06""",E,"=""209531.40""","=""254584.8""","=""3s.4f""","=""3F*""","=""2""","=""3s.8g""","=""3G""","=""3""",5,7,,"=""T6298c4,LS""","=""""",
Si,1,"=""221.891""","=""221.89157""","=""50""","=""1.05e+06""",C+,"=""223.157""","=""45276.188""","=""3s2.3p2""","=""3P""","=""2""","=""3s.3p3""","=""3D*""","=""1""",5,3,,"=""T5814""","=""L3521""",
