element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Pt,2,"=""""","=""""","=""194.90113""","=""0.00019""","=""2100m(Pt II)""","=""9.e+06""",D,"=""32918.605""","=""84226.67""","=""5d8.6s""","=""2D""","=""5/2""","=""5d7.(4F).6s.6p.(3P*)""","=""84226*""","=""5/2""",6,6,,"=""T6519n""","=""L10146,L9479""",
Pt,2,"=""195.85034""","=""0.00020""","=""195.85040""","=""0.00003""","=""2800""","=""3.8e+07""",C+,"=""13329.277""","=""64388.657""","=""5d8.6s""","=""4P""","=""5/2""","=""5d8.(3F).6p""","=""(2,1/2)*""","=""3/2""",6,4,,"=""T8261""","=""L10146""",
Pt,2,"=""198.37474""","=""0.00020""","=""198.37489""","=""0.00003""","=""6600""","=""5.0e+07""",C+,"=""13329.277""","=""63738.884""","=""5d8.6s""","=""4P""","=""5/2""","=""5d8.(3F).6p""","=""(3,1/2)*""","=""7/2""",6,8,,"=""T8261""","=""L10146""",
Pt,2,"=""199.05745""","=""0.00020""","=""199.05746""","=""0.00003""","=""12000""","=""7.1e+07""",C+,"=""15791.309""","=""66028.059""","=""5d9""","=""2D""","=""3/2""","=""5d8.(3P).6p""","=""(2,3/2)*""","=""3/2""",4,4,,"=""T8261""","=""L10146""",
Pt,2,"=""199.2194""","=""0.0004""","=""199.21901""","=""0.00006""","=""470bl(Pt I)""","=""7.e+06""",D+,"=""21168.729""","=""71364.741""","=""5d8.6s""","=""4F""","=""3/2""","=""5d8.(3F).6p""","=""(3,3/2)*""","=""3/2""",4,4,,"=""T8261""","=""L11529""",
element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Pt,2,"=""201.3562""","=""0.0010""","=""201.35523""","=""0.00006""","=""89""","=""9.e+06""",D,"=""21717.305""","=""71364.741""","=""5d8.6s""","=""4P""","=""1/2""","=""5d8.(3F).6p""","=""(3,3/2)*""","=""3/2""",2,4,,"=""T8261""","=""L11529""",
Pt,2,"=""201.493181""","=""0.000019""","=""201.493190""","=""0.000017""","=""28000""","=""7.6e+07""",C+,"=""16820.9342""","=""66434.382""","=""5d8.6s""","=""4F""","=""5/2""","=""5d8.(3P).6p""","=""(2,3/2)*""","=""7/2""",6,8,,"=""T8261""","=""L9083,L11529""",
Pt,2,"=""203.14405""","=""0.00020""","=""203.14388""","=""0.00003""","=""550""","=""1.7e+07""",D,"=""21168.729""","=""70379.088""","=""5d8.6s""","=""4F""","=""3/2""","=""5d8.(3P).6p""","=""(1,3/2)*""","=""5/2""",4,6,,"=""T8261""","=""L10146""",
Pt,2,"=""203.646617""","=""0.000012""","=""203.646627""","=""0.000009""","=""34000""","=""1.26e+08""",B+,"=""4786.6527""","=""53875.543""","=""5d8.6s""","=""4F""","=""9/2""","=""5d8.(3F).6p""","=""(4,1/2)*""","=""9/2""",10,10,,"=""T8261""","=""L9083,L11529""",
Pt,2,"=""204.157469""","=""0.000016""","=""204.157482""","=""0.000013""","=""22000""","=""9.7e+07""",C+,"=""15791.309""","=""64757.383""","=""5d9""","=""2D""","=""3/2""","=""5d8.(3F).6p""","=""(3,1/2)*""","=""5/2""",4,6,,"=""T8261""","=""L9083,L11529""",
Pt,2,"=""204.91690""","=""0.00020""","=""204.91686""","=""0.00004""","=""4500""","=""1.32e+08""",B,"=""21168.729""","=""69953.370""","=""5d8.6s""","=""4F""","=""3/2""","=""5d8.(3F).6p""","=""(3,3/2)*""","=""5/2""",4,6,,"=""T8261""","=""L10146""",
Pt,1,"=""204.939196""","=""0.000006""","=""204.939194""","=""0.000005""","=""32000""","=""2.33e+08""",B,"=""0.0000""","=""48779.3250""","=""5d9.6s""","=""3D""","=""3""","=""5d8.6s.(4F).6p""","=""a 3D*""","=""3""",7,7,,"=""T4200n,T3313""","=""L9083,L11529""",
Pt,2,"=""205.702545""","=""0.000024""","=""205.702527""","=""0.000013""","=""13000""","=""2.65e+07""",C+,"=""8419.840""","=""57018.176""","=""5d9""","=""2D""","=""3/2""","=""5d8.(3P).6p""","=""(2,1/2)*""","=""5/2""",4,6,,"=""T8261""","=""L9083,L11529""",
Pt,2,"=""205.99139""","=""0.00020""","=""205.99144""","=""0.00003""","=""1700""","=""4.0e+07""",C+,"=""16820.9342""","=""65351.117""","=""5d8.6s""","=""4F""","=""5/2""","=""5d8.(3P).6p""","=""(2,3/2)*""","=""5/2""",6,6,,"=""T8261""","=""L10146""",
Pt,2,"=""206.17320""","=""0.00020""","=""206.17320""","=""0.00006""","=""340""","=""1.1e+07""",D+,"=""23461.548""","=""71948.954""","=""5d8.6s""","=""2F""","=""5/2""","=""5d7.(4F).6s.6p.(3P*)""","=""71948*""","=""5/2""",6,6,,"=""T8261""","=""L10146""",
Pt,1,"=""206.751000""","=""0.000006""","=""206.751007""","=""0.000005""","=""11000""","=""4.20e+07""",B+,"=""0.0000""","=""48351.9153""","=""5d9.6s""","=""3D""","=""3""","=""5d8.6s.(4F).6p""","=""3F*""","=""4""",7,9,,"=""T3313""","=""L9083,L11529""",
Pt,2,"=""206.81809""","=""0.00020""","=""206.818016""","=""0.000022""","=""2700""","=""2.35e+07""",C+,"=""13329.277""","=""61665.5284""","=""5d8.6s""","=""4P""","=""5/2""","=""5d8.(3F).6p""","=""(4,3/2)*""","=""7/2""",6,8,,"=""T8261""","=""L10146""",
Pt,2,"=""207.539968""","=""0.000022""","=""207.539937""","=""0.000013""","=""11000""","=""2.41e+07""",C+,"=""8419.840""","=""56587.977""","=""5d9""","=""2D""","=""3/2""","=""5d8.(3P).6p""","=""(2,1/2)*""","=""3/2""",4,4,,"=""T8261""","=""L9083,L11529""",
Pt,2,"=""207.94899""","=""0.00020""","=""207.94905""","=""0.00006""","=""470""","=""7.e+06""",D+,"=""23875.570""","=""71948.954""","=""5d8.6s""","=""4P""","=""3/2""","=""5d7.(4F).6s.6p.(3P*)""","=""71948*""","=""5/2""",4,6,,"=""T8261""","=""L10146""",
Pt,2,"=""207.97676""","=""0.00020""","=""207.97677""","=""0.00006""","=""570""","=""1.4e+07""",D+,"=""21168.729""","=""69235.707""","=""5d8.6s""","=""4F""","=""3/2""","=""5d8.(3P).6p""","=""(1,1/2)*""","=""1/2""",4,2,,"=""T8261""","=""L10146""",
Pt,1,"=""208.459579""","=""0.000007""","=""208.459582""","=""0.000006""","=""23000""","=""9.51e+07""",B,"=""823.6608""","=""48779.3250""","=""5d8.6s2""","=""3F""","=""4""","=""5d8.6s.(4F).6p""","=""a 3D*""","=""3""",9,7,,"=""T4200n,T3313""","=""L9083,L11529""",
Pt,2,"=""208.5432""","=""0.0004""","=""208.543154""","=""0.000022""","=""2300bl""","=""8.e+06""",D+,"=""16820.9342""","=""64757.383""","=""5d8.6s""","=""4F""","=""5/2""","=""5d8.(3F).6p""","=""(3,1/2)*""","=""5/2""",6,6,,"=""T8261""","=""L11529""",
Pt,2,"=""208.68804""","=""0.00020""","=""208.68795""","=""0.00006""","=""330""","=""7.e+06""",D+,"=""23461.548""","=""71364.741""","=""5d8.6s""","=""2F""","=""5/2""","=""5d8.(3F).6p""","=""(3,3/2)*""","=""3/2""",6,4,,"=""T8261""","=""L11529""",
Pt,2,"=""208.87288""","=""0.00020""","=""208.872845""","=""0.000022""","=""3100""","=""2.22e+07""",C+,"=""13329.277""","=""61190.0708""","=""5d8.6s""","=""4P""","=""5/2""","=""5d8.(3F).6p""","=""(4,3/2)*""","=""5/2""",6,6,,"=""T8261""","=""L10146""",
